,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1,minkskandalen,579,92,125,16,36,6,8,50,All
2,regeringen,5494,974,908,111,49,9,8,66,All
3,sandhed,1244,343,283,20,62,17,14,94,All
4,dansker,18087,2894,3594,363,50,8,10,68,All
5,sten,90,11,9,2,45,6,4,55,All
6,sag,2100,264,341,44,48,6,8,61,All
7,regering,20909,3711,4317,431,49,9,10,67,All
8,oplysning,845,112,120,10,84,11,12,108,All
9,fremragende,318,48,16,6,53,8,3,64,All
10,tale,2598,561,290,87,30,6,3,40,All
11,ftlive,3468,519,391,140,25,4,3,31,All
12,mange,1608,223,253,41,39,5,6,51,All
13,fuld,1812,274,435,46,39,6,9,55,All
14,verdens,105,22,13,2,52,11,6,70,All
15,formand,4834,461,505,65,74,7,8,89,All
16,mette,14867,2652,4508,250,59,11,18,88,All
17,frederiksen,11304,2018,3546,186,61,11,19,91,All
18,gammeldags,198,16,11,3,66,5,4,75,All
19,regning,1618,280,362,30,54,9,12,75,All
20,uenig,249,28,23,10,25,3,2,30,All
21,penge,8962,1559,1881,196,46,8,10,63,All
22,dansk,21878,3871,4990,485,45,8,10,63,All
23,økonomi,3457,525,594,68,51,8,9,67,All
24,råd,1418,313,208,43,33,7,5,45,All
25,velfærd,8968,1872,1995,185,48,10,11,69,All
26,grøn,16403,3148,2557,461,36,7,6,48,All
27,omstilling,4770,805,802,119,40,7,7,54,All
28,jobskabelse,592,95,102,9,66,11,11,88,All
29,ansvarlig,2197,357,412,41,54,9,10,72,All
30,rygmærkerne,14,4,2,1,14,4,2,20,All
31,gentænk,87,14,6,2,44,7,3,54,All
32,fælles,2839,577,551,79,36,7,7,50,All
33,danmark,52085,9120,10280,1105,47,8,9,65,All
34,frier,1882,382,189,51,37,7,4,48,All
35,stærk,4379,815,625,123,36,7,5,47,All
36,tænknyt,422,64,55,26,16,2,2,21,All
37,.@sorenpape,377,66,40,16,24,4,2,30,All
38,åbningsdebat,580,88,39,24,24,4,2,29,All
39,mangle,332,39,30,6,55,6,5,67,All
40,grønt,1633,339,234,64,26,5,4,34,All
41,branche,364,84,95,14,26,6,7,39,All
42,luftfart,46,9,14,2,23,4,7,34,All
43,klimabidrag,46,9,14,2,23,4,7,34,All
44,flybillet,190,32,110,6,32,5,18,55,All
45,selskab,394,83,40,9,44,9,4,57,All
46,fremtid,3898,760,717,126,31,6,6,43,All
47,dkgreen,11666,2308,1789,376,31,6,5,42,All
48,virksomhed,5186,798,778,134,39,6,6,50,All
49,fravælge,21,3,1,1,21,3,1,25,All
50,senior,53,9,17,4,13,2,4,20,All
51,jobsøgning,21,3,1,1,21,3,1,25,All
52,baggrund,1262,219,438,30,42,7,15,64,All
53,dåbsattest,21,3,1,1,21,3,1,25,All
54,desperat,21,3,1,1,21,3,1,25,All
55,chance,565,111,81,14,40,8,6,54,All
56,person,946,156,357,21,45,7,17,69,All
57,nødt,879,156,145,23,38,7,6,51,All
58,spørgsmål,2982,524,517,116,26,5,4,35,All
59,minimumsnormeringer,349,59,41,12,29,5,3,37,All
60,ældreområde,183,43,58,11,17,4,5,26,All
61,børneområde,54,9,8,3,18,3,3,24,All
62,barn,13733,2540,2884,307,45,8,9,62,All
63,bedsteforældre,97,16,7,4,24,4,2,30,All
64,stikke,203,37,50,5,41,7,10,58,All
65,sundhedsvæsen,1471,385,354,50,29,8,7,44,All
66,brugerbetaling,70,10,4,4,18,2,1,21,All
67,finanslov,2039,385,273,62,33,6,4,44,All
68,nuværende,227,52,65,11,21,5,6,31,All
69,skråplan,10,1,1,1,10,1,1,12,All
70,sygeplejersker-konflikten,4,1,0,1,4,1,0,5,All
71,advarsel,611,80,138,9,68,9,15,92,All
72,indgreb,129,29,9,6,22,5,2,28,All
73,frustration,19,4,2,2,10,2,1,12,All
74,sygehus,922,241,278,32,29,8,9,45,All
75,venteliste,6,2,1,2,3,1,0,4,All
76,mere,1085,248,341,30,36,8,11,56,All
77,udskyde,4,1,0,1,4,1,0,5,All
78,operation,29,11,8,2,14,6,4,24,All
79,søde,72,12,2,3,24,4,1,29,All
80,handling,2467,532,339,67,37,8,5,50,All
81,udlændingepolitik,3307,773,1980,81,41,10,24,75,All
82,svag,235,49,23,8,29,6,3,38,All
83,hjælp,1665,360,280,52,32,7,5,44,All
84,kærshovedgård,292,59,98,9,32,7,11,50,All
85,midtjylland,85,12,9,2,42,6,4,53,All
86,problem,3141,729,566,113,28,6,5,39,All
87,måned,1879,399,436,55,34,7,8,49,All
88,uhørt,560,58,76,5,112,12,15,139,All
89,.@kristianthdahl:”regeringen,26,6,7,1,26,6,7,39,All
90,afghanistan,504,60,65,9,56,7,7,70,All
91,fåtal,26,6,7,1,26,6,7,39,All
92,hente,58,9,16,2,29,4,8,42,All
93,omegn,39,8,8,2,20,4,4,28,All
94,del,3603,810,664,96,38,8,7,53,All
95,ting,855,137,73,26,33,5,3,41,All
96,virkelig,553,111,51,18,31,6,3,40,All
