,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1,Minkskandalen,130,18,36,3,43,6,12,148,All
2,Regeringen,5494,974,908,111,49,9,8,6468,All
3,sandhed,1244,343,283,20,62,17,14,1587,All
4,dansker,18087,2894,3594,363,50,8,10,20981,All
5,sten,26,7,9,1,26,7,9,33,All
6,sag,2100,264,341,44,48,6,8,2364,All
7,regering,20909,3711,4317,431,49,9,10,24620,All
8,oplysning,845,112,120,10,84,11,12,957,All
9,fremragende,315,48,15,5,63,10,3,363,All
10,tale,2598,561,290,87,30,6,3,3159,All
11,ftlive,3468,519,391,140,25,4,3,3987,All
12,Mange,1608,223,253,41,39,5,6,1831,All
13,fuld,1555,231,401,38,41,6,11,1786,All
14,Verdens,105,22,13,2,52,11,6,127,All
15,formand,4323,401,461,58,75,7,8,4724,All
16,Mette,14841,2646,4495,249,60,11,18,17487,All
17,Frederiksen,11304,2018,3546,186,61,11,19,13322,All
18,gammeldags,198,16,11,3,66,5,4,214,All
19,regning,1618,280,362,30,54,9,12,1898,All
20,uenig,249,28,23,10,25,3,2,277,All
21,penge,8806,1527,1846,191,46,8,10,10333,All
22,dansk,17218,2973,3852,367,47,8,10,20191,All
23,økonomi,3457,525,594,68,51,8,9,3982,All
24,råd,1391,305,200,41,34,7,5,1696,All
25,velfærd,8649,1783,1927,176,49,10,11,10432,All
26,grøn,15399,2911,2404,422,36,7,6,18310,All
27,omstilling,4770,805,802,119,40,7,7,5575,All
28,jobskabelse,592,95,102,9,66,11,11,687,All
29,ansvarlig,2157,348,406,40,54,9,10,2505,All
30,rygmærkerne,14,4,2,1,14,4,2,18,All
31,gentænk,14,4,2,1,14,4,2,18,All
32,fælles,2646,525,527,73,36,7,7,3171,All
33,Danmark,51775,9074,10181,1098,47,8,9,60849,All
34,frier,1882,382,189,51,37,7,4,2264,All
35,stærk,4367,813,622,122,36,7,5,5180,All
36,tænknyt,43,10,5,4,11,2,1,53,All
37,.@SorenPape,377,66,40,16,24,4,2,443,All
38,åbningsdebat,574,86,38,23,25,4,2,660,All
39,mangle,332,39,30,6,55,6,5,371,All
40,grønt,1525,306,202,58,26,5,3,1831,All
41,branche,364,84,95,14,26,6,7,448,All
42,luftfart,46,9,14,2,23,4,7,55,All
43,klimabidrag,46,9,14,2,23,4,7,55,All
44,flybillet,190,32,110,6,32,5,18,222,All
45,selskab,394,83,40,9,44,9,4,477,All
46,fremtid,3898,760,717,126,31,6,6,4658,All
47,dkgreen,11548,2286,1770,375,31,6,5,13834,All
48,virksomhed,5165,796,777,132,39,6,6,5961,All
49,fravælge,21,3,1,1,21,3,1,24,All
50,senior,53,9,17,4,13,2,4,62,All
51,jobsøgning,21,3,1,1,21,3,1,24,All
52,baggrund,1262,219,438,30,42,7,15,1481,All
53,dåbsattest,21,3,1,1,21,3,1,24,All
54,desperat,21,3,1,1,21,3,1,24,All
55,chance,565,111,81,14,40,8,6,676,All
56,person,946,156,357,21,45,7,17,1102,All
57,nødt,879,156,145,23,38,7,6,1035,All
58,spørgsmål,2956,521,505,114,26,5,4,3477,All
59,minimumsnormeringer,349,59,41,12,29,5,3,408,All
60,ældreområde,183,43,58,11,17,4,5,226,All
61,børneområde,54,9,8,3,18,3,3,63,All
62,barn,13733,2540,2884,307,45,8,9,16273,All
63,bedsteforældre,97,16,7,4,24,4,2,113,All
64,stikke,203,37,50,5,41,7,10,240,All
65,sundhedsvæsen,1471,385,354,50,29,8,7,1856,All
66,brugerbetaling,70,10,4,4,18,2,1,80,All
67,finanslov,2029,383,269,61,33,6,4,2412,All
68,nuværende,227,52,65,11,21,5,6,279,All
69,skråplan,10,1,1,1,10,1,1,11,All
70,Sygeplejersker-konflikten,4,1,0,1,4,1,0,5,All
71,advarsel,611,80,138,9,68,9,15,691,All
72,indgreb,129,29,9,6,22,5,2,158,All
73,frustration,19,4,2,2,10,2,1,23,All
