,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1,enhedslisten,4248,756,344,75,57,10,5,71,Enhedslisten
2,parti,2116,439,176,33,64,13,5,83,Enhedslisten
3,mast,75,10,27,1,75,10,27,112,Enhedslisten
4,landbrugsaftalens,75,10,27,1,75,10,27,112,Enhedslisten
5,vigtig,979,175,111,31,32,6,4,41,Enhedslisten
6,målsætning,145,19,32,2,72,10,16,98,Enhedslisten
7,grøn,1752,342,185,41,43,8,5,56,Enhedslisten
8,vagthund,185,24,36,3,62,8,12,82,Enhedslisten
9,bord,214,46,37,2,107,23,18,148,Enhedslisten
10,kamp,526,96,76,13,40,7,6,54,Enhedslisten
11,omstilling,1017,202,106,21,48,10,5,63,Enhedslisten
12,landbrug,419,70,42,6,70,12,7,88,Enhedslisten
13,rest,375,69,58,7,54,10,8,72,Enhedslisten
14,danmark,3205,636,327,61,53,10,5,68,Enhedslisten
15,dkgreen,1978,406,141,45,44,9,3,56,Enhedslisten
16,uanset,68,15,5,3,23,5,2,29,Enhedslisten
17,forældre,249,46,19,5,50,9,4,63,Enhedslisten
18,atomfysiker,28,4,1,1,28,4,1,33,Enhedslisten
19,pædagog,558,63,61,7,80,9,9,97,Enhedslisten
20,rette,977,204,106,20,49,10,5,64,Enhedslisten
21,uddannelse,330,58,26,11,30,5,2,38,Enhedslisten
22,uddannelsessystem,28,4,1,1,28,4,1,33,Enhedslisten
23,udspil,287,64,21,10,29,6,2,37,Enhedslisten
24,alle,713,160,62,11,65,15,6,85,Enhedslisten
25,unge,424,85,43,14,30,6,3,39,Enhedslisten
26,sundhed,387,86,40,6,64,14,7,86,Enhedslisten
27,penge,1918,406,133,30,64,14,4,82,Enhedslisten
28,tryg,102,20,11,6,17,3,2,22,Enhedslisten
29,økonomi,302,73,44,7,43,10,6,60,Enhedslisten
30,økonomisk,937,373,91,16,59,23,6,88,Enhedslisten
31,ramme,181,36,14,4,45,9,4,58,Enhedslisten
32,liv,556,106,45,12,46,9,4,59,Enhedslisten
33,fremtid,171,49,10,6,28,8,2,38,Enhedslisten
34,baggrund,98,21,9,5,20,4,2,26,Enhedslisten
35,uafhængig,32,6,5,1,32,6,5,43,Enhedslisten
36,klokke,104,30,9,4,26,8,2,36,Enhedslisten
37,ungeudspil,28,6,2,1,28,6,2,36,Enhedslisten
38,live,100,37,11,11,9,3,1,13,Enhedslisten
39,facebook-side,38,7,2,2,19,4,1,24,Enhedslisten
40,jeppe,20,4,3,1,20,4,3,27,Enhedslisten
41,kofod,20,4,3,1,20,4,3,27,Enhedslisten
42,regering,2153,524,241,53,41,10,5,55,Enhedslisten
43,dansk,1806,339,182,28,64,12,6,83,Enhedslisten
44,barn,1634,395,172,38,43,10,5,58,Enhedslisten
45,stikke,142,28,17,3,47,9,6,62,Enhedslisten
46,gave,45,15,8,3,15,5,3,23,Enhedslisten
47,samråd,595,162,47,19,31,9,2,42,Enhedslisten
48,kl.,257,43,18,11,23,4,2,29,Enhedslisten
49,kvinde,66,6,20,1,66,6,20,92,Enhedslisten
50,fangelejr,261,30,54,3,87,10,18,115,Enhedslisten
51,syrien,298,32,60,3,99,11,20,130,Enhedslisten
52,jette,77,18,4,2,38,9,2,50,Enhedslisten
53,gottlieb,77,18,4,2,38,9,2,50,Enhedslisten
