,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1,minkskandalen,459,82,100,14,33,6,7,46,Danske Folkeparti
2,regeringen,484,102,119,20,24,5,6,35,Danske Folkeparti
3,sandhed,47,13,13,2,24,6,6,36,Danske Folkeparti
4,dansker,1121,248,300,39,29,6,8,43,Danske Folkeparti
5,sten,26,7,9,1,26,7,9,42,Danske Folkeparti
6,sag,615,118,189,19,32,6,10,49,Danske Folkeparti
7,regering,2362,560,784,84,28,7,9,44,Danske Folkeparti
8,oplysning,60,16,13,2,30,8,6,44,Danske Folkeparti
9,virksomhed,84,19,8,5,17,4,2,22,Danske Folkeparti
10,fravælge,21,3,1,1,21,3,1,25,Danske Folkeparti
11,senior,53,9,17,4,13,2,4,20,Danske Folkeparti
12,jobsøgning,21,3,1,1,21,3,1,25,Danske Folkeparti
13,baggrund,193,50,88,9,21,6,10,37,Danske Folkeparti
14,dåbsattest,21,3,1,1,21,3,1,25,Danske Folkeparti
15,desperat,21,3,1,1,21,3,1,25,Danske Folkeparti
16,chance,61,17,11,3,20,6,4,30,Danske Folkeparti
17,person,303,48,232,6,50,8,39,97,Danske Folkeparti
18,ftlive,161,50,31,17,9,3,2,14,Danske Folkeparti
19,nødt,51,5,18,3,17,2,6,25,Danske Folkeparti
20,spørgsmål,448,103,153,19,24,5,8,37,Danske Folkeparti
21,minimumsnormeringer,64,16,17,5,13,3,3,19,Danske Folkeparti
22,ældreområde,95,27,25,7,14,4,4,21,Danske Folkeparti
23,børneområde,19,5,5,2,10,2,2,14,Danske Folkeparti
24,barn,632,136,188,20,32,7,9,48,Danske Folkeparti
25,bedsteforældre,22,7,2,3,7,2,1,10,Danske Folkeparti
26,stikke,6,1,1,1,6,1,1,8,Danske Folkeparti
27,sundhedsvæsen,53,18,14,3,18,6,5,28,Danske Folkeparti
28,brugerbetaling,20,2,2,2,10,1,1,12,Danske Folkeparti
29,finanslov,168,50,63,8,21,6,8,35,Danske Folkeparti
30,nuværende,10,1,1,1,10,1,1,12,Danske Folkeparti
31,skråplan,10,1,1,1,10,1,1,12,Danske Folkeparti
32,sygeplejersker-konflikten,4,1,0,1,4,1,0,5,Danske Folkeparti
33,advarsel,63,8,15,2,32,4,8,43,Danske Folkeparti
34,indgreb,4,1,0,1,4,1,0,5,Danske Folkeparti
35,frustration,19,4,2,2,10,2,1,12,Danske Folkeparti
36,sygehus,120,25,59,6,20,4,10,34,Danske Folkeparti
37,venteliste,4,1,0,1,4,1,0,5,Danske Folkeparti
38,mere,64,21,15,4,16,5,4,25,Danske Folkeparti
39,udskyde,4,1,0,1,4,1,0,5,Danske Folkeparti
40,operation,4,1,0,1,4,1,0,5,Danske Folkeparti
41,søde,3,1,0,1,3,1,0,4,Danske Folkeparti
42,tale,580,156,49,10,58,16,5,78,Danske Folkeparti
43,handling,49,18,7,4,12,4,2,18,Danske Folkeparti
44,udlændingepolitik,381,92,149,16,24,6,9,39,Danske Folkeparti
45,svag,20,7,3,2,10,4,2,15,Danske Folkeparti
46,hjælp,143,27,23,8,18,3,3,24,Danske Folkeparti
47,kærshovedgård,274,54,98,8,34,7,12,53,Danske Folkeparti
48,midtjylland,9,1,0,1,9,1,0,10,Danske Folkeparti
49,problem,326,70,73,14,23,5,5,34,Danske Folkeparti
50,måned,117,26,43,5,23,5,9,37,Danske Folkeparti
51,uhørt,9,1,0,1,9,1,0,10,Danske Folkeparti
52,.@kristianthdahl:”regeringen,26,6,7,1,26,6,7,39,Danske Folkeparti
53,afghanistan,41,9,9,2,20,4,4,30,Danske Folkeparti
54,fåtal,26,6,7,1,26,6,7,39,Danske Folkeparti
55,hente,58,9,16,2,29,4,8,42,Danske Folkeparti
56,omegn,26,6,7,1,26,6,7,39,Danske Folkeparti
57,danmark,6175,1342,1804,149,41,9,12,63,Danske Folkeparti
58,del,277,63,108,10,28,6,11,45,Danske Folkeparti
59,ting,53,9,12,2,26,4,6,37,Danske Folkeparti
60,virkelig,5,3,1,2,2,2,0,4,Danske Folkeparti
61,verden,193,37,64,7,28,5,9,42,Danske Folkeparti
62,tag,2,1,0,1,2,1,0,3,Danske Folkeparti
63,eksemplet,2,1,0,1,2,1,0,3,Danske Folkeparti
64,fremmedkrigere,79,13,18,2,40,6,9,55,Danske Folkeparti
65,dansk,6347,1289,2188,171,37,8,13,57,Danske Folkeparti
66,folkepartis,423,96,99,17,25,6,6,36,Danske Folkeparti
67,formand,281,59,51,13,22,5,4,30,Danske Folkeparti
68,kristian,142,23,42,7,20,3,6,30,Danske Folkeparti
69,thulesen,90,12,33,4,22,3,8,34,Danske Folkeparti
70,dahl,47,7,16,3,16,2,5,23,Danske Folkeparti
71,statsminister,1059,189,341,31,34,6,11,51,Danske Folkeparti
72,mette,1465,310,479,39,38,8,12,58,Danske Folkeparti
73,frederiksens,74,19,24,4,18,5,6,29,Danske Folkeparti
74,åbningstale,13,2,3,1,13,2,3,18,Danske Folkeparti
75,politik,292,60,108,12,24,5,9,38,Danske Folkeparti
76,virkelighed,41,10,12,3,14,3,4,21,Danske Folkeparti
77,ditoverblik,25,5,4,2,12,2,2,17,Danske Folkeparti
78,folkeparti,2318,471,807,63,37,7,13,57,Danske Folkeparti
79,inger,1594,275,636,26,61,11,24,96,Danske Folkeparti
80,støjberg,1935,354,789,30,64,12,26,103,Danske Folkeparti
81,fælles,163,36,38,5,33,7,8,47,Danske Folkeparti
82,beslutningsforslag,201,48,65,5,40,10,13,63,Danske Folkeparti
83,procent,135,30,71,5,27,6,14,47,Danske Folkeparti
84,bestemt,76,17,28,1,76,17,28,121,Danske Folkeparti
85,gruppe,103,23,34,2,52,12,17,80,Danske Folkeparti
86,indvandrer,282,74,89,9,31,8,10,49,Danske Folkeparti
87,forslaget,81,20,29,2,40,10,14,65,Danske Folkeparti
88,møghamrende,76,17,28,1,76,17,28,121,Danske Folkeparti
89,trætte,76,17,28,1,76,17,28,121,Danske Folkeparti
90,jyllands-posten,91,20,29,2,46,10,14,70,Danske Folkeparti
91,brug,146,34,26,6,24,6,4,34,Danske Folkeparti
92,udvandringslov,30,10,5,1,30,10,5,45,Danske Folkeparti
93,folketinget,795,183,233,28,28,7,8,43,Danske Folkeparti
94,antal,154,46,31,7,22,7,4,33,Danske Folkeparti
95,klima,60,20,11,3,20,7,4,30,Danske Folkeparti
96,aftale,662,144,163,26,25,6,6,37,Danske Folkeparti
97,grøn,37,9,5,3,12,3,2,17,Danske Folkeparti
98,omstilling,10,3,2,1,10,3,2,15,Danske Folkeparti
99,landbrug,114,33,15,8,14,4,2,20,Danske Folkeparti
100,hånd,373,73,270,14,27,5,19,51,Danske Folkeparti
101,arbejdsplads,65,15,12,3,22,5,4,31,Danske Folkeparti
102,reduktionen,10,3,2,1,10,3,2,15,Danske Folkeparti
103,udledning,10,3,2,1,10,3,2,15,Danske Folkeparti
104,frivillig,10,3,2,1,10,3,2,15,Danske Folkeparti
105,kollektiv,22,5,4,2,11,2,2,16,Danske Folkeparti
106,virkemiddel,10,3,2,1,10,3,2,15,Danske Folkeparti
107,kompensation,94,22,29,4,24,6,7,36,Danske Folkeparti
108,udtagning,10,3,2,1,10,3,2,15,Danske Folkeparti
109,politikerne,19,3,2,1,19,3,2,24,Danske Folkeparti
110,familie,518,103,256,14,37,7,18,63,Danske Folkeparti
111,fordeling,19,3,2,1,19,3,2,24,Danske Folkeparti
112,barselsperiode,19,3,2,1,19,3,2,24,Danske Folkeparti
113,ugebrev,761,194,214,33,23,6,6,35,Danske Folkeparti
114,nyt,2428,717,678,129,19,6,5,30,Danske Folkeparti
115,afsnit,13,1,1,1,13,1,1,15,Danske Folkeparti
116,borgen,43,6,7,2,22,3,4,28,Danske Folkeparti
117,backstage,13,1,1,1,13,1,1,15,Danske Folkeparti
118,interview,140,32,46,6,23,5,8,36,Danske Folkeparti
119,friske,13,1,1,1,13,1,1,15,Danske Folkeparti
120,politisk,704,158,188,18,39,9,10,58,Danske Folkeparti
121,forhandling,188,51,35,9,21,6,4,30,Danske Folkeparti
122,spil,174,32,38,4,44,8,10,61,Danske Folkeparti
123,galleri,13,1,1,1,13,1,1,15,Danske Folkeparti
124,klog,84,18,21,6,14,3,4,20,Danske Folkeparti
125,durban-bagdøren,12,3,1,1,12,3,1,16,Danske Folkeparti
126,søren,93,18,71,5,19,4,14,36,Danske Folkeparti
127,espersen,48,12,12,4,12,3,3,18,Danske Folkeparti
128,barsel,35,9,11,1,35,9,11,55,Danske Folkeparti
129,eu-glade,35,9,11,1,35,9,11,55,Danske Folkeparti
130,parti,663,139,152,27,25,5,6,35,Danske Folkeparti
131,spytte,99,24,25,3,33,8,8,49,Danske Folkeparti
132,magt,139,27,26,6,23,4,4,32,Danske Folkeparti
133,løftebrud,208,44,115,4,52,11,29,92,Danske Folkeparti
134,læs,64,19,17,4,16,5,4,25,Danske Folkeparti
135,straf,233,46,49,12,19,4,4,27,Danske Folkeparti
136,fængsel,235,43,64,9,26,5,7,38,Danske Folkeparti
137,badeferie,38,7,6,2,19,4,3,26,Danske Folkeparti
138,fængselsudspil,21,5,4,1,21,5,4,30,Danske Folkeparti
139,beboerne,28,7,17,1,28,7,17,52,Danske Folkeparti
140,udrejsecenter,679,199,220,8,85,25,28,137,Danske Folkeparti
141,kærshovedgaaard,28,7,17,1,28,7,17,52,Danske Folkeparti
142,gennemsnit,28,7,17,1,28,7,17,52,Danske Folkeparti
143,overtrædelse,40,8,20,2,20,4,10,34,Danske Folkeparti
144,lov,659,144,210,16,41,9,13,63,Danske Folkeparti
145,opgørelse,28,7,17,1,28,7,17,52,Danske Folkeparti
146,bundkriminelle,28,7,17,1,28,7,17,52,Danske Folkeparti
147,regel,125,31,51,6,21,5,8,34,Danske Folkeparti
148,dfs,612,125,183,24,26,5,8,38,Danske Folkeparti
149,peter,126,25,38,6,21,4,6,32,Danske Folkeparti
150,skaarup,80,18,30,4,20,4,8,32,Danske Folkeparti
151,ritzau,28,7,17,1,28,7,17,52,Danske Folkeparti
152,talerstol,269,56,87,8,34,7,11,52,Danske Folkeparti
153,df2021,487,93,104,30,16,3,3,23,Danske Folkeparti
154,brite,49,7,16,1,49,7,16,72,Danske Folkeparti
155,beslutning,419,68,108,13,32,5,8,46,Danske Folkeparti
156,brexit,85,17,24,4,21,4,6,32,Danske Folkeparti
157,besøg,37,6,2,3,12,2,1,15,Danske Folkeparti
158,enmillionstemmer,14,2,0,1,14,2,0,16,Danske Folkeparti
159,menneske,419,90,89,16,26,6,6,37,Danske Folkeparti
160,handicappe,68,13,4,4,17,3,1,21,Danske Folkeparti
161,værdig,14,2,0,1,14,2,0,16,Danske Folkeparti
162,liv,303,61,61,10,30,6,6,42,Danske Folkeparti
163,megen,121,19,68,5,24,4,14,42,Danske Folkeparti
164,.@skaarup_df:”vi,16,4,1,1,16,4,1,21,Danske Folkeparti
165,hård,112,19,35,6,19,3,6,28,Danske Folkeparti
166,ressource,16,4,1,1,16,4,1,21,Danske Folkeparti
167,politi,642,187,193,7,92,27,28,146,Danske Folkeparti
168,anklagemyndighed,16,4,1,1,16,4,1,21,Danske Folkeparti
169,kriminalforsorg,16,4,1,1,16,4,1,21,Danske Folkeparti
170,domstol,16,4,1,1,16,4,1,21,Danske Folkeparti
171,konvention,115,33,21,8,14,4,3,21,Danske Folkeparti
172,kriminel,1151,275,377,19,61,14,20,95,Danske Folkeparti
173,udlænding,1190,291,377,19,63,15,20,98,Danske Folkeparti
174,barnebrud,469,73,180,4,117,18,45,180,Danske Folkeparti
175,minister,785,144,360,18,44,8,20,72,Danske Folkeparti
176,galt,73,10,30,1,73,10,30,113,Danske Folkeparti
177,fornuftig,19,3,3,1,19,3,3,25,Danske Folkeparti
178,tussegamle,19,3,3,1,19,3,3,25,Danske Folkeparti
179,konsekvent,51,12,12,2,26,6,6,38,Danske Folkeparti
180,samfund,162,29,34,7,23,4,5,32,Danske Folkeparti
181,bred,10,2,2,1,10,2,2,14,Danske Folkeparti
182,skuldre,10,2,2,1,10,2,2,14,Danske Folkeparti
183,tung,10,2,2,1,10,2,2,14,Danske Folkeparti
184,byrde,19,7,3,2,10,4,2,14,Danske Folkeparti
185,fællesskab,160,41,23,10,16,4,2,22,Danske Folkeparti
186,vagt,22,6,6,3,7,2,2,11,Danske Folkeparti
187,hjertesag,12,3,4,1,12,3,4,19,Danske Folkeparti
188,omsorg,17,4,4,2,8,2,2,12,Danske Folkeparti
189,arbejdsvilkår,12,3,4,1,12,3,4,19,Danske Folkeparti
190,dygtig,31,8,6,3,10,3,2,15,Danske Folkeparti
191,medarbejder,20,7,4,2,10,4,2,16,Danske Folkeparti
192,sundhedssektor,59,13,10,2,30,6,5,41,Danske Folkeparti
193,grænsekontrol,207,35,30,6,34,6,5,45,Danske Folkeparti
194,udlændingestramninger,75,17,26,2,38,8,13,59,Danske Folkeparti
195,krone,446,100,166,17,26,6,10,42,Danske Folkeparti
196,radikale,135,43,50,5,27,9,10,46,Danske Folkeparti
197,venstre,138,34,66,4,34,8,16,60,Danske Folkeparti
198,kulde,38,4,7,1,38,4,7,49,Danske Folkeparti
199,hjemme.”#df2021,38,4,7,1,38,4,7,49,Danske Folkeparti
200,foreløbig,9,2,3,1,9,2,3,14,Danske Folkeparti
201,national,21,5,3,2,10,2,2,14,Danske Folkeparti
202,kompromisse,9,2,3,1,9,2,3,14,Danske Folkeparti
203,kære,309,94,66,13,24,7,5,36,Danske Folkeparti
204,ven,119,27,48,3,40,9,16,65,Danske Folkeparti
205,indflydelse,71,17,12,4,18,4,3,25,Danske Folkeparti
206,borgerlig,151,35,58,9,17,4,6,27,Danske Folkeparti
207,varm,9,2,2,1,9,2,2,13,Danske Folkeparti
208,hjerte,27,4,21,2,14,2,10,26,Danske Folkeparti
209,projekt,50,11,7,4,12,3,2,17,Danske Folkeparti
210,ideologisk,9,2,2,1,9,2,2,13,Danske Folkeparti
211,abstrakt,29,7,7,2,14,4,4,22,Danske Folkeparti
212,sidste,350,66,113,13,27,5,9,41,Danske Folkeparti
213,uomtvistelig,27,4,10,1,27,4,10,41,Danske Folkeparti
214,succes,27,4,10,1,27,4,10,41,Danske Folkeparti
