,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1,rygmærkerne,14,4,2,1,14,4,2,20,Radikale
2,gentænk,87,14,6,2,44,7,3,54,Radikale
3,fælles,347,86,54,18,19,5,3,27,Radikale
4,danmark,6763,1279,617,184,37,7,3,47,Radikale
5,grøn,4598,933,486,179,26,5,3,34,Radikale
6,frier,1625,352,160,45,36,8,4,47,Radikale
7,stærk,2423,483,254,67,36,7,4,47,Radikale
8,tænknyt,422,64,55,26,16,2,2,21,Radikale
9,grønt,910,180,126,41,22,4,3,30,Radikale
10,branche,57,13,21,3,19,4,7,30,Radikale
11,luftfart,46,9,14,2,23,4,7,34,Radikale
12,klimabidrag,46,9,14,2,23,4,7,34,Radikale
13,flybillet,120,22,29,4,30,6,7,43,Radikale
14,penge,162,33,20,7,23,5,3,31,Radikale
15,selskab,9,5,8,1,9,5,8,22,Radikale
16,fremtid,921,157,92,36,26,4,3,32,Radikale
17,dkgreen,3195,636,325,143,22,4,2,29,Radikale
18,teknologi,52,8,9,4,13,2,2,17,Radikale
19,flyvning,13,2,0,1,13,2,0,15,Radikale
20,radikale,1124,200,170,38,30,5,4,39,Radikale
21,luftfartsfond,37,4,6,1,37,4,6,47,Radikale
22,milliardinvesteringer,37,4,6,1,37,4,6,47,Radikale
23,brændstof,72,11,7,2,36,6,4,45,Radikale
24,udvikling,37,4,6,1,37,4,6,47,Radikale
25,power-to-x.,37,4,6,1,37,4,6,47,Radikale
26,europæisk,356,62,42,11,32,6,4,42,Radikale
27,engagement,22,3,3,1,22,3,3,28,Radikale
28,sikkerhedspolitik,22,3,3,1,22,3,3,28,Radikale
29,migration,22,3,3,1,22,3,3,28,Radikale
30,flygtning,316,46,41,7,45,7,6,58,Radikale
31,fordeling,22,3,3,1,22,3,3,28,Radikale
32,politik,1178,205,140,47,25,4,3,32,Radikale
33,adgang,99,22,3,3,33,7,1,41,Radikale
34,hæve,11,2,0,1,11,2,0,13,Radikale
35,unge,829,151,64,28,30,5,2,37,Radikale
36,gammel,61,12,4,5,12,2,1,15,Radikale
37,jobmarked,11,2,0,1,11,2,0,13,Radikale
38,hånd,623,97,46,11,57,9,4,70,Radikale
39,hoved,180,20,10,6,30,3,2,35,Radikale
40,omstilling,428,91,47,29,15,3,2,20,Radikale
41,nødt,211,34,23,5,42,7,5,54,Radikale
42,live,1240,360,170,154,8,2,1,11,Radikale
43,idéseminar,8,3,3,1,8,3,3,14,Radikale
44,stykke,30,9,5,3,10,3,2,15,Radikale
45,dkmedier,299,59,22,8,37,7,3,48,Radikale
46,erhvervslivet,14,2,2,1,14,2,2,18,Radikale
47,klimapartnerskaberne,14,2,2,1,14,2,2,18,Radikale
48,skuffe,14,2,2,1,14,2,2,18,Radikale
49,problem,1383,328,132,55,25,6,2,34,Radikale
50,klimakrisen,331,72,33,12,28,6,3,36,Radikale
51,gevinst,14,2,2,1,14,2,2,18,Radikale
52,ren,135,21,12,4,34,5,3,42,Radikale
53,luft,31,7,5,2,16,4,2,22,Radikale
54,amp,233,74,18,8,29,9,2,41,Radikale
55,liv,712,128,72,28,25,5,3,33,Radikale
56,tænk,335,65,36,18,19,4,2,24,Radikale
57,klimapartnerskab,20,4,2,1,20,4,2,26,Radikale
58,kommune,71,18,5,3,24,6,2,31,Radikale
59,barriere,20,4,2,1,20,4,2,26,Radikale
60,bane,71,16,17,2,36,8,8,52,Radikale
61,hurtig,47,6,12,2,24,3,6,32,Radikale
62,udspil,218,56,23,11,20,5,2,27,Radikale
63,nice,31,0,1,2,16,0,0,16,Radikale
64,tweet,26,0,2,2,13,0,1,14,Radikale
65,bro,34,6,5,3,11,2,2,15,Radikale
66,kære,228,33,32,4,57,8,8,73,Radikale
67,mette,404,83,50,17,24,5,3,32,Radikale
68,forsvarsforbeholdet,260,26,53,3,87,9,18,113,Radikale
69,pension,116,16,26,2,58,8,13,79,Radikale
70,valg,940,133,100,26,36,5,4,45,Radikale
71,opfordring,152,15,20,4,38,4,5,47,Radikale
72,rvlm21,337,45,42,18,19,2,2,24,Radikale
73,afstemning,132,16,23,3,44,5,8,57,Radikale
74,logisk,96,8,20,1,96,8,20,124,Radikale
75,tidspunkt,309,23,30,2,154,12,15,181,Radikale
76,stort,455,44,37,10,46,4,4,54,Radikale
77,tillykke,786,77,69,17,46,5,4,55,Radikale
78,landsformandskab,74,8,4,2,37,4,2,43,Radikale
79,landsnæstformand,41,4,3,2,20,2,2,24,Radikale
80,knus,24,3,3,1,24,3,3,30,Radikale
81,landsformand,198,34,16,10,20,3,2,25,Radikale
82,mikkel,89,8,11,2,44,4,6,54,Radikale
83,irminger,86,8,10,1,86,8,10,104,Radikale
84,sarbo,86,8,10,1,86,8,10,104,Radikale
85,resultat,85,20,6,5,17,4,1,22,Radikale
86,forskel,282,70,24,16,18,4,2,24,Radikale
87,tak,2660,261,146,191,14,1,1,16,Radikale
88,utrættelig,21,4,1,2,10,2,0,13,Radikale
89,radikal,974,169,95,37,26,5,3,33,Radikale
90,indsats,227,49,17,9,25,5,2,33,Radikale
91,spids,15,2,1,1,15,2,1,18,Radikale
92,parti,843,170,71,16,53,11,4,68,Radikale
93,landsforbund,52,4,1,2,26,2,0,28,Radikale
94,tale,419,113,26,31,14,4,1,18,Radikale
95,verden,627,127,55,31,20,4,2,26,Radikale
96,kraft,93,17,8,2,46,8,4,59,Radikale
97,paradigmeskifte,843,129,52,3,281,43,17,341,Radikale
98,landsmøde,228,46,17,17,13,3,1,17,Radikale
99,anskuelse,24,4,0,2,12,2,0,14,Radikale
100,del,765,187,93,26,29,7,4,40,Radikale
101,sætning,12,2,0,1,12,2,0,14,Radikale
102,last,12,2,0,1,12,2,0,14,Radikale
103,briste,12,2,0,1,12,2,0,14,Radikale
104,klimaforandringerne,47,11,5,3,16,4,2,21,Radikale
105,politisk,549,131,70,27,20,5,3,28,Radikale
106,handlekraft,8,3,2,2,4,2,1,6,Radikale
107,ungdommen,4,2,1,1,4,2,1,7,Radikale
108,folkelig,4,2,1,1,4,2,1,7,Radikale
109,bevægelse,50,11,5,3,17,4,2,22,Radikale
110,taktstok,4,2,1,1,4,2,1,7,Radikale
111,vantro,4,2,1,1,4,2,1,7,Radikale
112,politiker,359,95,23,17,21,6,1,28,Radikale
113,tempo,4,2,1,1,4,2,1,7,Radikale
114,drøm,829,48,35,5,166,10,7,182,Radikale
115,virkelighed,592,135,67,18,33,8,4,44,Radikale
116,forskellighed,170,33,11,7,24,5,2,31,Radikale
117,høj,201,37,23,4,50,9,6,65,Radikale
118,ung,35,4,4,2,18,2,2,22,Radikale
119,land,23,3,1,1,23,3,1,27,Radikale
120,paradigmeskift,252,35,32,4,63,9,8,80,Radikale
121,færdig,59,9,12,3,20,3,4,27,Radikale
122,hul,239,28,33,5,48,6,7,60,Radikale
123,rest,76,18,11,6,13,3,2,18,Radikale
124,mål,233,50,13,12,19,4,1,25,Radikale
125,ansvar,325,65,39,17,19,4,2,25,Radikale
126,økonomi,305,59,28,10,30,6,3,39,Radikale
127,skole,415,86,51,29,14,3,2,19,Radikale
128,klima,475,89,36,22,22,4,2,27,Radikale
129,virksomhed,176,25,12,7,25,4,2,30,Radikale
130,afvikle,15,1,1,1,15,1,1,17,Radikale
131,barn,4142,820,369,96,43,9,4,56,Radikale
132,basal,8,3,0,2,4,2,0,6,Radikale
133,mistrivsel,28,14,3,2,14,7,2,22,Radikale
134,integration,272,64,38,15,18,4,3,25,Radikale
135,spor,69,27,8,10,7,3,1,10,Radikale
136,menneske,1128,170,81,32,35,5,3,43,Radikale
137,fremtiden,12,3,0,2,6,2,0,8,Radikale
138,dygtig,71,19,11,4,18,5,3,25,Radikale
139,folk,474,109,35,16,30,7,2,39,Radikale
140,plejehjem,6,1,0,1,6,1,0,7,Radikale
141,lærerværelse,6,1,0,1,6,1,0,7,Radikale
142,christiansborg,777,120,58,14,56,9,4,68,Radikale
143,bred,55,12,4,4,14,3,1,18,Radikale
144,døve,6,1,0,1,6,1,0,7,Radikale
145,øre,38,6,0,2,19,3,0,22,Radikale
146,ansvarlighed,6,1,0,1,6,1,0,7,Radikale
147,dansker,895,158,89,23,39,7,4,50,Radikale
148,udenlandsk,118,35,18,6,20,6,3,28,Radikale
149,ægtefælle,285,70,29,7,41,10,4,55,Radikale
150,kærlighed,111,31,16,5,22,6,3,32,Radikale
151,sund,274,56,33,10,27,6,3,36,Radikale
152,fornuft,398,73,45,15,27,5,3,34,Radikale
153,måned,7,1,0,1,7,1,0,8,Radikale
154,meningsfuld,10,2,0,2,5,1,0,6,Radikale
155,opvækst,47,13,1,3,16,4,0,20,Radikale
156,opgraderet,3,0,1,1,3,0,1,4,Radikale
157,udgave,3,0,1,1,3,0,1,4,Radikale
158,nyborg,153,25,13,8,19,3,2,24,Radikale
159,strand,3,0,1,1,3,0,1,4,Radikale
160,nyd,3,0,1,1,3,0,1,4,Radikale
161,venstres,284,54,34,10,28,5,3,37,Radikale
162,facebookside,20,3,3,1,20,3,3,26,Radikale
163,program,187,50,20,10,19,5,2,26,Radikale
164,ide,250,61,30,14,18,4,2,24,Radikale
165,weekend,95,11,4,7,14,2,1,16,Radikale
166,debat,891,122,83,28,32,4,3,39,Radikale
167,vision,114,21,12,7,16,3,2,21,Radikale
168,følg,135,19,17,9,15,2,2,19,Radikale
169,nette,100,16,9,4,25,4,2,31,Radikale
170,måde,107,25,9,9,12,3,1,16,Radikale
171,virkeligheden,403,105,40,11,37,10,4,50,Radikale
172,ambition,121,29,9,7,17,4,1,23,Radikale
173,handling,924,188,84,35,26,5,2,34,Radikale
174,vejen,47,8,7,3,16,3,2,21,Radikale
175,omfatte,36,7,4,1,36,7,4,47,Radikale
176,planlægge,36,7,4,1,36,7,4,47,Radikale
177,sigt,36,7,4,1,36,7,4,47,Radikale
178,samfund,408,83,44,18,23,5,2,30,Radikale
179,co2,150,31,24,7,21,4,3,29,Radikale
180,fri,643,113,56,26,25,4,2,31,Radikale
181,partikelforureningen,12,3,0,1,12,3,0,15,Radikale
182,aftale,296,51,23,13,23,4,2,28,Radikale
183,luftforureningsmundbind,17,5,3,1,17,5,3,25,Radikale
184,glæde,79,18,5,3,26,6,2,34,Radikale
185,mulig,166,23,14,3,55,8,5,68,Radikale
186,dieselbil,85,12,9,2,42,6,4,53,Radikale
187,filt,17,5,3,1,17,5,3,25,Radikale
188,brændeovn,17,5,3,1,17,5,3,25,Radikale
189,renluftzoner,17,5,3,1,17,5,3,25,Radikale
190,forståelse,7,3,2,1,7,3,2,12,Radikale
191,tillid,437,61,33,13,34,5,3,41,Radikale
192,regel,684,101,47,10,68,10,5,83,Radikale
193,kontrol,185,33,26,8,23,4,3,30,Radikale
194,fornøjelse,14,3,2,4,4,1,0,5,Radikale
195,besøg,344,67,35,17,20,4,2,26,Radikale
196,allan,115,23,10,7,16,3,1,21,Radikale
197,tjans,7,3,2,1,7,3,2,12,Radikale
198,politisklederforendag,44,9,4,4,11,2,1,14,Radikale
199,uddpol,710,100,46,24,30,4,2,36,Radikale
200,tanke,34,4,3,3,11,1,1,14,Radikale
201,præstationsræs,48,10,4,3,16,3,1,21,Radikale
202,folkeskole,257,63,27,13,20,5,2,27,Radikale
203,morgen,392,65,21,9,44,7,2,53,Radikale
