,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
1,verdens,43,7,3,1,43,7,3,53,Konservative Folkeparti
2,formand,172,17,8,4,43,4,2,49,Konservative Folkeparti
3,.@sorenpape,377,66,40,16,24,4,2,30,Konservative Folkeparti
4,åbningsdebat,113,15,10,8,14,2,1,17,Konservative Folkeparti
5,ftlive,236,46,35,25,9,2,1,13,Konservative Folkeparti
6,mangle,15,2,1,1,15,2,1,18,Konservative Folkeparti
7,virksomhed,582,67,96,34,17,2,3,22,Konservative Folkeparti
8,skatte,586,94,74,25,23,4,3,30,Konservative Folkeparti
9,arbejde,558,89,97,26,21,3,4,29,Konservative Folkeparti
10,let,22,5,1,1,22,5,1,28,Konservative Folkeparti
11,kvalificere,67,10,5,2,34,5,2,41,Konservative Folkeparti
12,milliard,210,44,52,17,12,3,3,18,Konservative Folkeparti
13,krone,460,74,91,21,22,4,4,30,Konservative Folkeparti
14,mangel,45,5,4,1,45,5,4,54,Konservative Folkeparti
15,adgang,86,18,10,4,22,4,2,28,Konservative Folkeparti
16,ældre,186,27,16,4,46,7,4,57,Konservative Folkeparti
17,ældreudspil,45,7,5,1,45,7,5,57,Konservative Folkeparti
18,alderdom,55,8,5,2,28,4,2,34,Konservative Folkeparti
19,omsorg,120,23,22,5,24,5,4,33,Konservative Folkeparti
20,værdighed,45,7,5,1,45,7,5,57,Konservative Folkeparti
21,selvbestemmelse,45,7,5,1,45,7,5,57,Konservative Folkeparti
22,konkret,172,28,28,7,25,4,4,33,Konservative Folkeparti
23,forslag,496,77,75,23,22,3,3,28,Konservative Folkeparti
24,rette,48,11,7,3,16,4,2,22,Konservative Folkeparti
25,andrea,5,1,3,1,5,1,3,9,Konservative Folkeparti
26,fodfejl,5,1,3,1,5,1,3,9,Konservative Folkeparti
27,tekst,5,1,3,1,5,1,3,9,Konservative Folkeparti
28,holdning,113,24,24,3,38,8,8,54,Konservative Folkeparti
29,øremærke,5,1,3,1,5,1,3,9,Konservative Folkeparti
30,barsel,106,14,13,5,21,3,3,27,Konservative Folkeparti
31,landsråd,470,75,45,21,22,4,2,28,Konservative Folkeparti
32,facebook,63,7,4,2,32,4,2,37,Konservative Folkeparti
33,landsrådstale,86,12,3,2,43,6,2,50,Konservative Folkeparti
34,live,94,22,9,5,19,4,2,25,Konservative Folkeparti
35,huskeseddel,39,2,13,1,39,2,13,54,Konservative Folkeparti
36,regering,1087,119,131,23,47,5,6,58,Konservative Folkeparti
37,bud,42,2,13,2,21,1,6,28,Konservative Folkeparti
38,dkøko,197,25,39,9,22,3,4,29,Konservative Folkeparti
39,manglen,45,4,3,1,45,4,3,52,Konservative Folkeparti
40,finanslovsudspil,63,7,8,2,32,4,4,39,Konservative Folkeparti
41,finanslov,72,11,6,7,10,2,1,13,Konservative Folkeparti
42,skive,45,4,3,1,45,4,3,52,Konservative Folkeparti
43,løsningen,161,18,27,3,54,6,9,69,Konservative Folkeparti
44,reform,187,14,25,3,62,5,8,75,Konservative Folkeparti
45,danmark,3729,445,527,107,35,4,5,44,Konservative Folkeparti
46,dansk,1083,145,159,40,27,4,4,35,Konservative Folkeparti
47,politi,105,18,15,6,18,3,2,23,Konservative Folkeparti
48,tid,31,3,4,1,31,3,4,38,Konservative Folkeparti
49,brug,613,73,76,19,32,4,4,40,Konservative Folkeparti
50,borgerlige,90,8,12,2,45,4,6,55,Konservative Folkeparti
